sheet_number,contest_name,election_month,election_year,type,contest_id
208,"State Representative, District 134",11,2016,general,208112016
209,"State Representative, District 135",11,2016,general,209112016
210,"State Representative, District 136",11,2016,general,210112016
211,"State Representative, District 137",11,2016,general,211112016
212,"State Representative, District 138",11,2016,general,212112016
213,"State Representative, District 139",11,2016,general,213112016
214,"State Representative, District 140",11,2016,general,214112016
215,"State Representative, District 141",11,2016,general,215112016
216,"State Representative, District 142",11,2016,general,216112016
217,"State Representative, District 143",11,2016,general,217112016
218,"State Representative, District 144",11,2016,general,218112016
219,"State Representative, District 145",11,2016,general,219112016
220,"State Representative, District 146",11,2016,general,220112016
221,"State Representative, District 147",11,2016,general,221112016
222,"State Representative, District 148",11,2016,general,222112016
223,"State Representative, District 149",11,2016,general,223112016
224,"State Representative, District 150",11,2016,general,224112016
225,"State Representative, District 151",11,2016,general,225112016
226,"State Representative, District 152",11,2016,general,226112016
227,"State Representative, District 153",11,2016,general,227112016
228,"State Representative, District 154",11,2016,general,228112016
229,"State Representative, District 155",11,2016,general,229112016
230,"State Representative, District 156",11,2016,general,230112016
231,"State Representative, District 157",11,2016,general,231112016
232,"State Representative, District 158",11,2016,general,232112016
233,"State Representative, District 159",11,2016,general,233112016
234,"State Representative, District 160",11,2016,general,234112016
235,"State Representative, District 161",11,2016,general,235112016
236,"State Representative, District 162",11,2016,general,236112016
237,"State Representative, District 163",11,2016,general,237112016
238,"State Representative, District 164",11,2016,general,238112016
239,"State Representative, District 165",11,2016,general,239112016
240,"State Representative, District 166",11,2016,general,240112016
241,"State Representative, District 167",11,2016,general,241112016
242,"State Representative, District 168",11,2016,general,242112016
243,"State Representative, District 169",11,2016,general,243112016
244,"State Representative, District 170",11,2016,general,244112016
245,"State Representative, District 171",11,2016,general,245112016
246,"State Representative, District 172",11,2016,general,246112016
247,"State Representative, District 173",11,2016,general,247112016
248,"State Representative, District 174",11,2016,general,248112016
249,"State Representative, District 175",11,2016,general,249112016
250,"State Representative, District 176",11,2016,general,250112016
251,"State Representative, District 177",11,2016,general,251112016
252,"State Representative, District 178",11,2016,general,252112016
253,"State Representative, District 179",11,2016,general,253112016
254,"State Representative, District 180",11,2016,general,254112016
255,"District Attorney, Alapaha Circuit",11,2016,general,255112016
256,"District Attorney, Alcovy Circuit",11,2016,general,256112016
257,"District Attorney, Appalachian Circuit",11,2016,general,257112016
258,"District Attorney, Atlanta Circuit",11,2016,general,258112016
259,"District Attorney, Augusta Circuit",11,2016,general,259112016
260,"District Attorney, Blue Ridge Circuit",11,2016,general,260112016
261,"District Attorney, Brunswick Circuit",11,2016,general,261112016
262,"District Attorney, Chattahoochee Circuit",11,2016,general,262112016
263,"District Attorney, Cherokee Circuit",11,2016,general,263112016
264,"District Attorney, Clayton Circuit",11,2016,general,264112016
265,"District Attorney, Cobb Circuit",11,2016,general,265112016
266,"District Attorney, Conasauga Circuit",11,2016,general,266112016
267,"District Attorney, Cordele Circuit",11,2016,general,267112016
268,"District Attorney, Coweta Circuit",11,2016,general,268112016
269,"District Attorney, Dougherty Circuit",11,2016,general,269112016
270,"District Attorney, Dublin Circuit",11,2016,general,270112016
271,"District Attorney, Eastern Circuit",11,2016,general,271112016
272,"District Attorney, Flint Circuit",11,2016,general,272112016
273,"District Attorney, Griffin Circuit",11,2016,general,273112016
274,"District Attorney, Gwinnett Circuit",11,2016,general,274112016
275,"District Attorney, Houston Circuit",11,2016,general,275112016
276,"District Attorney, Lookout Mountain Circuit",11,2016,general,276112016
277,"District Attorney, Macon Circuit",11,2016,general,277112016
278,"District Attorney, Middle Circuit",11,2016,general,278112016
279,"District Attorney, Mountain Circuit",11,2016,general,279112016
280,"District Attorney, Northern Circuit",11,2016,general,280112016
281,"District Attorney, Ocmulgee Circuit",11,2016,general,281112016
282,"District Attorney, Oconee Circuit",11,2016,general,282112016
283,"District Attorney, Ogeechee Circuit",11,2016,general,283112016
284,"District Attorney, Pataula Circuit",11,2016,general,284112016
285,"District Attorney, Piedmont Circuit",11,2016,general,285112016
286,"District Attorney, Rome Circuit",11,2016,general,286112016
287,"District Attorney, South Georgia Circuit",11,2016,general,287112016
288,"District Attorney, Southern Circuit",11,2016,general,288112016
289,"District Attorney, Southwestern Circuit",11,2016,general,289112016
290,"District Attorney, Stone Mountain Circuit",11,2016,general,290112016
291,"District Attorney, Tallapoosa Circuit",11,2016,general,291112016
292,"District Attorney, Tifton Circuit",11,2016,general,292112016
293,"District Attorney, Toombs Circuit",11,2016,general,293112016
294,"District Attorney, Western Circuit",11,2016,general,294112016
295,"District Attorney, Bell Forsyth Circuit",11,2016,general,295112016
296,"District Attorney, Towaliga Circuit",11,2016,general,296112016
297,Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.,11,2016,general,297112016
298,Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.,11,2016,general,298112016
299,"Constitutional Amendment #3<br>Reforms and re-establishes the Judicial Qualifications Commission and provides for its composition, governance, and powers.",11,2016,general,299112016
300,"Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care, fire services, and public safety.",11,2016,general,300112016
